iter	Passed	Remaining
0	760	113240
1	1338	99067
2	1374	67359
3	1843	67298
4	2322	67350
5	2838	68133
6	3346	68371
7	3749	66559
8	4240	66427
9	4772	66817
10	4815	60853
11	5457	62761
12	5985	63079
13	6403	62208
14	6964	62676
15	7439	62305
16	7973	62381
17	8465	62081
18	9178	63286
19	9809	63761
20	10454	64223
21	10915	63509
22	11373	62800
23	11769	61788
24	12340	61702
25	12832	61201
26	13254	60382
27	13764	59972
28	14244	59433
29	14765	59063
30	15341	58890
31	15890	58594
32	16461	58364
33	16943	57805
34	17462	57376
35	17887	56642
36	18411	56229
37	18889	55675
38	19369	55129
39	19854	54599
40	20334	54060
41	20803	53493
42	21385	53216
43	21788	52489
44	22294	52020
45	22750	51436
46	23213	50871
47	23713	50390
48	24215	49913
49	24777	49554
50	25316	49143
51	25815	48652
52	26354	48233
53	26766	47584
54	27287	47133
55	27790	46648
56	28307	46186
57	28399	45047
58	28814	44442
59	29286	43930
60	29812	43497
61	30343	43067
62	30815	42554
63	31501	42330
64	31965	41800
65	32359	41185
66	32797	40630
67	33438	40322
68	33946	39850
69	34366	39275
70	34763	38680
71	35310	38253
72	35862	37827
73	36350	37332
74	36793	36793
75	37307	36325
76	37929	35959
77	38317	35369
78	38894	34955
79	39344	34426
80	39979	34056
81	40444	33539
82	41028	33119
83	41550	32647
84	41979	32102
85	42615	31713
86	43131	31233
87	43782	30846
88	44301	30364
89	44757	29838
90	45236	29329
91	45651	28780
92	46358	28413
93	46670	27803
94	47080	27257
95	47202	26551
96	47724	26076
97	48354	25657
98	48978	25231
99	49616	24808
100	50132	24321
101	50716	23866
102	50919	23234
103	51373	22723
104	51857	22224
105	52368	21737
106	52903	21260
107	53113	20655
108	53650	20180
109	54150	19690
110	54782	19248
111	55212	18732
112	55715	18243
113	56228	17756
114	56762	17275
115	57172	16757
116	57599	16246
117	58289	15807
118	58842	15328
119	59505	14876
120	60153	14416
121	60585	13904
122	61182	13430
123	61739	12945
124	62339	12467
125	62866	11974
126	63374	11477
127	63804	10966
128	64323	10471
129	64779	9966
130	65281	9468
131	65755	8966
132	66070	8445
133	66481	7938
134	66899	7433
135	67490	6947
136	68029	6455
137	68531	5959
138	69034	5463
139	69454	4961
140	69877	4460
141	70398	3966
142	70827	3467
143	71263	2969
144	71711	2472
145	72147	1976
146	72688	1483
147	73156	988
148	73684	494
149	74206	0
