iter	MultiClass
0	3.414259878
1	3.124896535
2	2.486375439
3	2.293341574
4	2.035055313
5	1.879912798
6	1.751071776
7	1.490621266
8	1.363236607
9	1.239710205
10	1.077202969
11	0.9636739029
12	0.8524477447
13	0.755356436
14	0.6889128353
15	0.6305130571
16	0.5582169965
17	0.512750401
18	0.4752904409
19	0.4389540736
20	0.4062219467
21	0.3751394405
22	0.3416641112
23	0.3234028541
24	0.3030300214
25	0.2867621418
26	0.2663000136
27	0.2498585651
28	0.2356756648
29	0.2207970112
30	0.2090899597
31	0.1990358049
32	0.1898315534
33	0.1808785772
34	0.1714724351
35	0.1630614435
36	0.1548526357
37	0.1486960883
38	0.1420083618
39	0.1368388089
40	0.1321041484
41	0.1264710457
42	0.1223941148
43	0.1177530066
44	0.1129371717
45	0.1097033621
46	0.1054735225
47	0.1024907286
48	0.09891921844
49	0.09612777304
50	0.09332826361
51	0.09078042686
52	0.08861853601
53	0.08620581317
54	0.08383342277
55	0.0815391829
56	0.07935135357
57	0.07734463519
58	0.07509721463
59	0.07359496131
60	0.07182602657
61	0.07029644362
62	0.06825959375
63	0.0665612725
64	0.06533940347
65	0.06370378446
66	0.06229851254
67	0.06086381643
68	0.05966890539
69	0.05853766461
70	0.05702401802
71	0.05594716211
72	0.05457091813
73	0.05349660456
74	0.05253840064
75	0.05145226197
76	0.05064066392
77	0.04975828583
78	0.04884161998
79	0.0479191934
80	0.04713129752
81	0.04643741472
82	0.04570968748
83	0.045048402
84	0.04423819015
85	0.04361482855
86	0.04294641162
87	0.04195810841
88	0.04139145554
89	0.040830136
90	0.04004972287
91	0.03958317023
92	0.03902563322
93	0.03847466103
94	0.03802569229
95	0.03753005285
96	0.03709354909
97	0.03653299579
98	0.03603646996
99	0.03550307228
100	0.03503376849
101	0.03460701165
102	0.03430406708
103	0.03395215839
104	0.03357451115
105	0.03321014726
106	0.03285980484
107	0.03249979709
108	0.03203424216
109	0.03163111226
110	0.03133824946
111	0.03105628713
112	0.03067009323
113	0.03020525927
114	0.02984606291
115	0.02944980762
116	0.02915834961
117	0.0288805062
118	0.02861041699
119	0.02835243658
120	0.02799832731
121	0.02772856978
122	0.02748985636
123	0.0271578237
124	0.02690428843
125	0.02663510142
126	0.02628006516
127	0.02605949342
128	0.02573575761
129	0.02544343938
130	0.02519829674
131	0.02494661096
132	0.02468990174
133	0.02444774513
134	0.02418398912
135	0.0240019868
136	0.02374235489
137	0.02352826266
138	0.02335403093
139	0.02318354889
140	0.02294715998
141	0.02277845324
142	0.02261329244
143	0.0223994728
144	0.02225034484
145	0.02205154177
146	0.02178894849
147	0.02156029313
148	0.02141434207
149	0.02120554625
